# ----------------------------------------
# chohama-main
# chohama-Weekly-report-自由形式 1
# 20260606-20260613
# ----------------------------------------

,,セグメント,すべてのユーザー,すべてのユーザー,すべてのユーザー,すべてのユーザー,すべてのユーザー,オーガニック トラフィック,オーガニック トラフィック,オーガニック トラフィック,オーガニック トラフィック,オーガニック トラフィック,モバイル トラフィック,モバイル トラフィック,モバイル トラフィック,モバイル トラフィック,モバイル トラフィック,ウェブのトラフィック,ウェブのトラフィック,ウェブのトラフィック,ウェブのトラフィック,ウェブのトラフィック
ページ タイトル,ランディング ページ + クエリ文字列,新規 / 既存,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率
,,,239,223,425,5.727941176470588,0.6948529411764706,194,178,298,6.764150943396227,0.7075471698113207,165,156,298,5.647668393782383,0.7046632124352331,72,65,124,6.077922077922078,0.6753246753246753,総計
浜名湖の釣り禁止エリア・漁業権・マナーまとめ｜知って安心の基礎ルール解説 | 釣！浜名湖,/blog/guide/beginner/hamanako-fishing-rules-and-manners/,new,20,20,22,0,0.9047619047619048,20,20,22,0,0.9047619047619048,19,19,21,0,0.9,1,1,1,0,1
【初心者必見】浜名湖釣りのルールとマナー完全ガイド｜漁業権・罰則・禁止エリアまで網羅 | 釣！浜名湖,/blog/guide/beginner/hamanako-fishing-rules-and-manners/,new,18,17,18,0,1,10,10,10,0,1,14,13,14,0,1,4,4,4,0,1
浜名湖のマダコ釣り6月開幕｜初心者でも数釣りが狙える堤防ポイント | 釣！浜名湖,/blog/june-tako-opening/,new,16,14,23,0,0.9545454545454546,12,9,17,0,1,15,14,22,0,0.9523809523809523,1,0,1,0,1
【キス実績ポイント】浜名湖から遠州灘まで。白砂の女王が群れる場所 | 釣！浜名湖,/blog/kisu-points/,new,8,8,13,2.1,0.7,6,6,9,2.625,0.75,7,7,10,2.3333333333333335,0.7777777777777778,1,1,3,0,0
釣り場ポイント検索マップ | 釣！浜名湖,/map/,new,8,8,12,32.5,0.25,6,6,7,43.333333333333336,0.3333333333333333,3,3,6,0,0,5,5,6,52,0.4
浜名湖でおすすめのウェーディングポイント10選と注意点 | 釣！浜名湖,/points/wading-points/,new,7,7,10,8,0.14285714285714285,7,7,10,8,0.14285714285714285,5,5,8,11.2,0,1,1,1,0,1
浜名湖釣りガイド | 釣！浜名湖,/,new,8,8,10,0,0.5,4,4,5,0,0.5,6,6,8,0,0.3333333333333333,2,2,2,0,1
【浜名湖攻略】夜釣りの光と集魚の科学｜集魚灯にプランクトンが集まり大物が寄る理由 | 釣！浜名湖,/blog/guide/theory/night-fishing-light/,new,6,6,6,0,1,5,5,5,0,1,5,5,5,0,1,1,1,1,0,1
網干場（舞阪港）～表浜名湖の釣りポイント紹介～ | 釣！浜名湖,/points/amihosiba/,new,7,7,9,0,0.5714285714285714,2,2,3,0,0.5,7,7,9,0,0.5714285714285714,0,0,0,0,0
7月の浜名湖釣り完全ガイド｜夏休みファミリーサビキとハゼ釣りの黄金期 | 釣！浜名湖,/blog/7-month/,new,5,5,5,0,1,5,5,5,0,1,5,5,5,0,1,0,0,0,0,0
【タコ実績ポイント】浜名湖・岸壁と根の周り。マダコが集まる地形 | 釣！浜名湖,/blog/tako-points/,new,5,5,10,9,0.5714285714285714,5,5,9,10.5,0.5,0,0,0,0,0,4,4,9,10.5,0.5
【浜名湖発祥】伝統の弁天流し釣り完全ガイド｜激流を攻略する秘策 | 釣！浜名湖,/blog/benten-nagashi-fishing/,new,6,5,6,7.166666666666667,0.8333333333333334,5,4,5,8.6,0.8,5,4,5,0,1,1,1,1,43,0
車でいきたくなる！浜名湖の釣りスポット12選【エリア別まとめ】 | 釣！浜名湖,/points/drive-fishing-spots/,new,5,5,5,6.6,0.4,4,4,4,8.25,0.25,5,5,5,6.6,0.4,0,0,0,0,0
新居弁天海釣公園（表浜名湖）の釣りポイント完全解説｜T字堤防が織りなす「サビキ釣りの聖地」 | 釣！浜名湖,/points/araibenten-umiduripark/,new,7,6,8,0,0.875,1,1,1,0,1,6,5,7,0,0.8571428571428571,1,1,1,0,1
【浜名湖釣りカレンダー】春夏秋冬のターゲットと水温・潮回り攻略ガイド | 釣！浜名湖,/blog/yearly-fishing-calendar/,new,4,4,4,0,0.5,4,4,4,0,0.5,3,3,3,0,0.3333333333333333,1,1,1,0,1
【浜名湖攻略】月齢パターン理論｜大潮・中潮・小潮で変わる魚の動きの法則 | 釣！浜名湖,/blog/guide/theory/moon-phase-pattern/,new,4,4,4,0,1,3,3,3,0,1,3,3,3,0,1,1,1,1,0,1
浜名湖アジング＆ライトゲーム～夜の港を遊び尽くす繊細メソッド～ | 釣！浜名湖,/points/ajing-fukabori/,new,4,4,4,0,0.75,3,3,3,0,0.6666666666666666,2,2,2,0,1,2,2,2,0,0.5
【浜名湖・ウキ釣り】フカセ釣りでクロダイを仕留める！激流と二枚潮を攻略する理論 | 釣！浜名湖,/blog/guide/method/fukase-fishing/,new,4,4,4,0,0.75,2,2,2,0,1,2,2,2,0,0.5,2,2,2,0,1
【シーバス実績ポイント】今切口から広大な干潟まで。浜名湖・鱸の通り道 | 釣！浜名湖,/blog/seabass-points/,new,3,3,3,0,1,3,3,3,0,1,2,2,2,0,1,1,1,1,0,1
浜名湖「釣り×観光」完全ガイド｜エリア・目的・季節で選ぶおすすめプラン | 釣！浜名湖,/blog/travel/hamanako-kanko-hub/,new,4,3,4,0,0.75,4,3,4,0,0.75,3,2,3,0,1,1,1,1,0,0
浜名湖レンタルボート5選｜免許不要プランの料金・予約・安全ルールまとめ | 釣！浜名湖,/blog/rental-boat-guide/,new,3,3,3,8.666666666666666,0.6666666666666666,3,3,3,8.666666666666666,0.6666666666666666,1,1,1,26,0,2,2,2,0,1
【5月の浜名湖】GWから始めるキス釣り！数釣りの鉄板ポイント5選 | 釣！浜名湖,/blog/may-fishing/,new,3,3,4,31,0,2,2,2,0,0,2,2,3,41.333333333333336,0,1,1,1,0,0
【ミオ筋・航路攻略】浜名湖の「心臓部」を撃ち抜く激流・カレイ・シーバス深掘りガイド | 釣！浜名湖,/points/mio-suji-area-fukabori/,new,3,3,4,0,0.6666666666666666,2,2,2,0,1,2,2,2,0,1,1,1,2,0,0
砂揚げ場（新居漁港）～車横付けOK！浜名湖No.1のファミリーポイント～ | 釣！浜名湖,/points/sunaageba/,new,3,3,4,0,0.3333333333333333,2,2,3,0,0,2,2,3,0,0.5,1,1,1,0,0
釣り場ポイント検索マップ | 釣！浜名湖,/,new,3,3,3,0,0,2,2,2,0,0,3,3,3,0,0,0,0,0,0,0
【実踏調査】浜名湖の駐車場・トイレ完備ポイントマップ：安心の釣行ガイド | 釣！浜名湖,/blog/parking-toilet-guide/,new,2,2,3,332.5,0,2,2,3,332.5,0,1,1,1,665,0,1,1,2,0,0
【浜名湖のエサ自販機ガイド】深夜・早朝の強い味方！設置場所まとめ | 釣！浜名湖,/blog/bait-vending-machines/,new,2,2,3,34,0.5,2,2,3,34,0.5,0,0,0,0,0,2,2,3,34,0.5
【浜名湖の釣具店ガイド】エサ・ルアー・24時間営業まで！目的別おすすめ15選 | 釣！浜名湖,/blog/shops/,new,2,2,2,0,1,2,2,2,0,1,2,2,2,0,1,0,0,0,0,0
【浜名湖攻略】ちょい投げ・投げ釣り完全ガイド｜ハゼ・キス・カレイを狙い撃つ王道釣法 | 釣！浜名湖,/blog/guide/method/cho-nage-fishing/,new,3,2,3,0,1,3,2,3,0,1,3,2,3,0,1,0,0,0,0,0
【浜名湖攻略】カヤックフィッシング完全ガイド｜激流を避けて大物を狙う | 釣！浜名湖,/blog/hamanako-kayak-fishing/,new,2,2,2,0,1,2,2,2,0,1,2,2,2,0,1,0,0,0,0,0
ボートレース浜名湖周辺～表浜名湖のボート釣りポイント紹介～ | 釣！浜名湖,/points/boatrace-hamanako/,new,2,2,2,0,0.5,2,2,2,0,0.5,1,1,1,0,0,1,1,1,0,1
ポコちゃん海岸（三ヶ日）の釣りポイント完全解説｜親子で楽しむハゼ釣りとカヤックのエントランス | 釣！浜名湖,/points/pokochan-coast/,new,2,2,3,0,0.5,2,2,3,0,0.5,1,1,2,0,0,1,1,1,0,1
乙女園（うなぎ観音）～表浜名湖の静かな釣り穴場を徹底解説～ | 釣！浜名湖,/points/otomeen/,new,2,2,3,0,0.5,2,2,3,0,0.5,1,1,2,0,0,1,1,1,0,1
弁天島海浜公園（表浜名湖）の釣りポイント完全解説｜世界一映える「赤鳥居」とリゾート・フィッシング | 釣！浜名湖,/points/bentenjimakaihinkouen/,new,2,2,2,0,0.5,2,2,2,0,0.5,1,1,1,0,0,1,1,1,0,1
浜名湖の夜釣り完全攻略ガイド｜オールシーズン対応の仕掛け・ポイント・安全対策 | 釣！浜名湖,/blog/night-fishing/,new,2,2,3,0,0.5,2,2,3,0,0.5,2,2,3,0,0.5,0,0,0,0,0
浜名湖シーバス攻略完全ガイド！スズキを釣るためのシーズン・ルアー・ポイント | 釣！浜名湖,/blog/seabass/,new,2,2,2,0,0.5,2,2,2,0,0.5,0,0,0,0,0,2,2,2,0,0.5
浜名湖ナイトチニング攻略｜ズル引き＆フリーリグの極意とおすすめワーム | 釣！浜名湖,/blog/night-chining/,new,2,2,2,0,0,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0
浜名湖パークビレッジ周辺～表浜名湖の釣りポイント紹介～ | 釣！浜名湖,/points/wading-points/,new,2,2,2,0,0,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0
【ヒラメ・マゴチ入門】泳がせ釣りで高級魚をGET！基本の仕掛けと合わせの極意 | 釣！浜名湖,/blog/flatfish-beginner/,new,2,2,2,0,0,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0
【浜名湖攻略】激流・今切口を制覇する｜舞阪と新居の潮流と『ヨレ』の攻略理論 | 釣！浜名湖,/blog/guide/theory/imagiri-current-logic/,new,2,2,2,0,1,1,1,1,0,1,2,2,2,0,1,0,0,0,0,0
サクラマル～赤鳥居を望むキビレ釣りの名所を徹底解説～ | 釣！浜名湖,/map/,established,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0
新居弁天海釣公園（表浜名湖）の釣りポイント完全解説｜T字堤防が織りなす「サビキ釣りの聖地」 | 釣！浜名湖,/blog/kisu-points/,new,2,2,2,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
浜名湖のイカ釣り完全ガイド｜アオリイカ＆コウイカの時期・ポイント・エギング攻略 | 釣！浜名湖,/blog/squid-complete/,new,2,2,3,0,0.5,1,1,1,0,1,2,2,3,0,0.5,0,0,0,0,0
浜名湖の穴釣り完全ガイド｜ポイント・仕掛け・季節別攻略 | 釣！浜名湖,/blog/anazuri/,new,2,2,2,0,0.5,1,1,1,0,0,2,2,2,0,0.5,0,0,0,0,0
渚園（表浜名湖）の釣りポイント完全解説｜キャンプと「チヌトップ」の聖地を遊び尽くす | 釣！浜名湖,/map/,new,2,2,2,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
渚園（表浜名湖）の釣りポイント完全解説｜キャンプと「チヌトップ」の聖地を遊び尽くす | 釣！浜名湖,/points/wading-points/,new,2,2,2,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0
観月園（かんげつえん）付近～表浜名湖の攻略が難しい穴場スポット～ | 釣！浜名湖,/map/,established,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0
釣り場ポイント | 釣！浜名湖,/points/,new,2,2,3,0,0,1,1,1,0,0,2,2,3,0,0,0,0,0,0,0
釣り場ポイント検索マップ | 釣！浜名湖,/map/,established,2,2,5,0,0,1,1,3,0,0,0,0,0,0,0,2,2,5,0,0
4月の浜名湖釣り完全ガイド｜乗っ込みクロダイのクライマックスとサンマ級サヨリの大回遊 | 釣！浜名湖,/blog/4-month/,new,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
6月の浜名湖釣り完全ガイド｜マダコ数釣りとチヌトップ開幕の初夏攻略 | 釣！浜名湖,/blog/yearly-fishing-calendar/,new,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
6月の浜名湖釣り完全ガイド｜梅雨のマダコ数釣りとチヌトップ開幕の初夏攻略 | 釣！浜名湖,/blog/yearly-fishing-calendar/,new,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
9月の浜名湖釣り完全ガイド｜落ちアユシーバスと青物ナブラの秋の荒食い開幕 | 釣！浜名湖,/blog/9-month/,new,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
【5月の浜名湖】GWから始めるキス釣り！数釣りの鉄板ポイント5選 | 釣！浜名湖,/points/sunaageba/,new,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
【カレイの煮付け】骨まで美味しい！煮汁の黄金比とふっくら煮るコツ | 釣！浜名湖,/blog/cooking/karei-nitsuke-recipe/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【キス実績ポイント】浜名湖から遠州灘まで。白砂の女王が群れる場所 | 釣！浜名湖,/points/bentenjimakaihinkouen/,new,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
【キス攻略】数を伸ばす！ズル引きのスピードと多点掛けの秘訣 | 釣！浜名湖,/blog/kisu-tactics/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【クロダイ入門】初心者でも釣れる！浜名湖の簡単エサ釣りガイド | 釣！浜名湖,/blog/kurodai-cooking/,new,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
【クロダイ実績ポイント】浜名湖・表から奥まで。狙うべき絶好ポイント | 釣！浜名湖,/points/nagisaen/,new,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
【コウイカ攻略】底を這わせて抱かせる！デッドスローと重見流の引き出し | 釣！浜名湖,/blog/eging-tactics/,new,1,1,2,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0
【サビキ釣り入門】誰でも簡単！浜名湖のアジ・サバ数釣りの基礎知識 | 釣！浜名湖,/blog/aji-saba-sappa-beginner/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【サビキ釣り入門】誰でも簡単！浜名湖のアジ・サバ数釣りの基礎知識 | 釣！浜名湖,/points/sunaageba/,new,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
【シーバス入門】浜名湖で最初の一匹を釣るための初歩ガイド | 釣！浜名湖,/blog/seabass/,established,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
【シーバス実績ポイント】今切口から広大な干潟まで。浜名湖・鱸の通り道 | 釣！浜名湖,/blog/seabass/,new,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
【タコ入門】堤防から簡単に狙える！マダコ釣りの始め方と基本仕掛け | 釣！浜名湖,/blog/tako-points/,new,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
【タコ実績ポイント】浜名湖・岸壁と根の周り。マダコが集まる地形 | 釣！浜名湖,/blog/tako-points/,established,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
【タコ攻略】絶対に剥がす！張り付かせないためのアワセと取り込み術 | 釣！浜名湖,/blog/tako-tactics/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【ヒラメ・マゴチ料理】薄造りと縁側を堪能！白身の王者のレシピ集 | 釣！浜名湖,/blog/flatfish-cooking/,new,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
【メジナ入門】堤防で楽しむウキ釣り！基本の仕掛けとエサの選び方 | 釣！浜名湖,/blog/mejina-beginner/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【メジナ攻略】エサ取りを分離せよ！コマセワークと同調の奥義 | 釣！浜名湖,/blog/mejina-tactics/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【レシピ】浜名湖のクロダイ（チヌ）！臭みのない美味しい食べ方 | 釣！浜名湖,/blog/kurodai-cooking/,new,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
【実踏調査】浜名湖の駐車場・トイレ完備ポイントマップ：安心の釣行ガイド | 釣！浜名湖,/blog/parking-toilet-guide/,established,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0
【攻略】浜名湖チニング・落とし込み！クロダイ攻略テクニック | 釣！浜名湖,/blog/kurodai-tactics/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【浜名湖の釣具店ガイド】エサ・ルアー・24時間営業まで！目的別おすすめ15選 | 釣！浜名湖,/blog/shops/,established,1,1,1,22,0,1,1,1,22,0,0,0,0,0,0,1,1,1,22,0
【浜名湖チヌトップ】夏を制する！ポッパー・ペンシル厳選5選と攻略術 | 釣！浜名湖,/blog/chinutop-lures/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【浜名湖ハゼクラ】ルアーでハゼを釣る！8月の始め方とおすすめタックル | 釣！浜名湖,/blog/august-hazekura/,new,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
【浜名湖レンタルボート完全ガイド】免許不要から本格派まで！おすすめ 5 選 | 釣！浜名湖,/blog/rental-boat-guide/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【浜名湖・ウキ釣り】フカセ釣りでクロダイを仕留める！激流と二枚潮を攻略する理論 | 釣！浜名湖,/blog/guide/beginner/hamanako-fishing-rules-and-manners/,new,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
【浜名湖・釣法攻略】ターゲットから逆算する最適な釣り方ガイド | 釣！浜名湖,/blog/guide/method/,new,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
【浜名湖発祥】伝統の弁天流し釣り完全ガイド｜激流を攻略する秘策 | 釣！浜名湖,/blog/flatfish-beginner/,new,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
