# ----------------------------------------
# chohama-main
# chohama-Weekly-report-自由形式 1
# 20260530-20260606
# ----------------------------------------

,,セグメント,すべてのユーザー,すべてのユーザー,すべてのユーザー,すべてのユーザー,すべてのユーザー,オーガニック トラフィック,オーガニック トラフィック,オーガニック トラフィック,オーガニック トラフィック,オーガニック トラフィック,モバイル トラフィック,モバイル トラフィック,モバイル トラフィック,モバイル トラフィック,モバイル トラフィック,ウェブのトラフィック,ウェブのトラフィック,ウェブのトラフィック,ウェブのトラフィック,ウェブのトラフィック
ページ タイトル,ランディング ページ + クエリ文字列,新規 / 既存,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率,総ユーザー数,アクティブ ユーザー,表示回数,セッションあたりの平均エンゲージメント時間,直帰率
,,,218,206,386,9.27659574468085,0.7106382978723405,168,157,271,10.348066298342541,0.7182320441988951,138,133,217,2.6133333333333333,0.7533333333333333,77,71,166,21.804878048780488,0.6219512195121951,総計
【初心者必見】浜名湖釣りのルールとマナー完全ガイド｜漁業権・罰則・禁止エリアまで網羅 | 釣！浜名湖,/blog/guide/beginner/hamanako-fishing-rules-and-manners/,new,24,23,24,0,0.9583333333333334,17,17,17,0,0.9411764705882353,21,20,21,0,0.9523809523809523,3,3,3,0,1
浜名湖のマダコ釣り6月開幕｜初心者でも数釣りが狙える堤防ポイント | 釣！浜名湖,/blog/june-tako-opening/,new,21,21,24,8.476190476190476,0.8095238095238095,15,15,17,11.866666666666667,0.8,16,16,18,0,0.875,5,5,6,35.6,0.6
浜名湖釣りガイド | 釣！浜名湖,/,new,11,11,16,0.09090909090909091,0.36363636363636365,5,5,7,0,0.4,7,7,11,0,0.42857142857142855,4,4,5,0.25,0.25
【浜名湖攻略】夜釣りの光と集魚の科学｜集魚灯にプランクトンが集まり大物が寄る理由 | 釣！浜名湖,/blog/guide/theory/night-fishing-light/,new,9,9,10,0,0.8888888888888888,7,7,8,0,0.8571428571428571,6,6,7,0,0.8333333333333334,3,3,3,0,1
新居弁天海釣公園（表浜名湖）の釣りポイント完全解説｜T字堤防が織りなす「サビキ釣りの聖地」 | 釣！浜名湖,/points/araibenten-umiduripark/,new,9,8,11,0,0.9,3,3,5,0,0.75,8,7,10,0,0.8888888888888888,1,1,1,0,1
網干場（舞阪港）～表浜名湖の釣りポイント紹介～ | 釣！浜名湖,/points/amihosiba/,new,8,8,9,0,0.875,4,4,5,0,0.75,7,7,8,0,0.8571428571428571,0,0,0,0,0
7月の浜名湖釣り完全ガイド｜夏休みファミリーサビキとハゼ釣りの黄金期 | 釣！浜名湖,/blog/7-month/,new,6,6,6,0,0.8333333333333334,6,6,6,0,0.8333333333333334,4,4,4,0,1,2,2,2,0,0.5
夜の浜名湖を遊び尽くす！伝統漁法「たきや漁」と「えびすき漁」完全ガイド | 釣！浜名湖,/blog/travel/hamanako-traditional-fishing-guide/,new,5,5,5,0,1,5,5,5,0,1,0,0,0,0,0,5,5,5,0,1
車でいきたくなる！浜名湖の釣りスポット12選【エリア別まとめ】 | 釣！浜名湖,/points/drive-fishing-spots/,new,5,5,7,7,0.3333333333333333,5,5,7,7,0.3333333333333333,3,3,3,0,0.6666666666666666,2,2,4,14,0
【浜名湖釣りカレンダー】春夏秋冬のターゲットと水温・潮回り攻略ガイド | 釣！浜名湖,/blog/yearly-fishing-calendar/,new,5,5,5,0,0.8,5,5,5,0,0.8,4,4,4,0,0.75,0,0,0,0,0
浜名湖の穴釣り完全ガイド｜ポイント・仕掛け・季節別攻略 | 釣！浜名湖,/blog/anazuri/,new,5,5,5,0,0.8,4,4,4,0,0.75,4,4,4,0,0.75,1,1,1,0,1
釣り場ポイント検索マップ | 釣！浜名湖,/map/,new,5,5,8,0,0.14285714285714285,4,4,5,0,0.25,1,1,1,0,0,4,4,7,0,0.16666666666666666
浜名湖でおすすめのウェーディングポイント10選と注意点 | 釣！浜名湖,/points/wading-points/,new,5,4,7,0,0.4,5,4,7,0,0.4,5,4,7,0,0.4,0,0,0,0,0
浜名湖チヌトップ攻略｜7月の爆釣おすすめルアー5選と釣り方のコツ | 釣！浜名湖,/blog/chinutop-july/,new,4,4,6,0,0.8333333333333334,4,4,6,0,0.8333333333333334,3,3,5,0,0.8,1,1,1,0,1
【浜名湖発祥】伝統の弁天流し釣り完全ガイド｜激流を攻略する秘策 | 釣！浜名湖,/blog/benten-nagashi-fishing/,new,4,4,5,42,0.5,3,3,4,56,0.3333333333333333,1,1,1,0,1,3,3,4,56,0.3333333333333333
釣り場ポイント検索マップ | 釣！浜名湖,/,new,4,4,4,12.5,0,3,3,3,16.666666666666668,0,3,3,3,0,0,1,1,1,50,0
【浜名湖攻略】カヤックフィッシング完全ガイド｜激流を避けて大物を狙う | 釣！浜名湖,/blog/hamanako-kayak-fishing/,new,3,3,4,21.666666666666668,0.3333333333333333,3,3,4,21.666666666666668,0.3333333333333333,2,2,3,0,0.5,1,1,1,65,0
浜名湖でサビキ釣りを楽しもう！おすすめのシーズン・釣り方・釣れる魚種とポイント解説 | 釣！浜名湖,/blog/guide/beginner/hamanako-sabiki-best-season/,new,3,3,3,0,0.3333333333333333,3,3,3,0,0.3333333333333333,3,3,3,0,0.3333333333333333,0,0,0,0,0
浜名湖クロダイ攻略完全ガイド！釣れる時期・ポイント・釣り方を徹底解説 | 釣！浜名湖,/blog/kurodai/,new,3,3,3,0,0.3333333333333333,3,3,3,0,0.3333333333333333,3,3,3,0,0.3333333333333333,0,0,0,0,0
渚園（表浜名湖）の釣りポイント完全解説｜キャンプと「チヌトップ」の聖地を遊び尽くす | 釣！浜名湖,/points/nagisaen/,new,3,3,3,0,0.3333333333333333,3,3,3,0,0.3333333333333333,1,1,1,0,0,2,2,2,0,0.5
【浜名湖攻略】激流・今切口を制覇する｜舞阪と新居の潮流と『ヨレ』の攻略理論 | 釣！浜名湖,/blog/guide/theory/imagiri-current-logic/,new,3,3,3,0,1,2,2,2,0,1,2,2,2,0,1,1,1,1,0,1
